Time (ms),Timegap (ms),Gaze X,Gaze Y,AOI
0,0,428,278,0
17,17,453,265,0
33,17,456,251,1
50,17,457,254,1
67,17,450,259,1
83,17,442,263,0
100,17,446,270,0
116,17,453,275,0
133,17,452,264,0
150,17,457,247,1
166,17,432,258,1
183,17,445,260,0
200,17,439,263,0
216,17,446,272,0
233,17,451,250,1
250,17,445,250,1
266,17,450,252,1
283,17,443,260,0
299,17,443,264,0
316,17,436,260,0
333,17,450,254,1
349,17,445,258,1
366,17,444,256,1
383,17,444,277,0
399,17,447,260,0
416,17,447,270,0
433,17,442,264,0
449,17,449,255,1
466,17,444,261,0
482,17,448,250,1
499,17,407,265,0
516,17,359,281,0
532,17,367,276,0
549,17,369,269,0
566,17,364,274,0
582,17,370,277,0
599,17,369,260,0
615,17,366,272,0
632,17,364,268,0
649,17,363,276,0
665,17,362,263,0
682,17,367,275,0
699,17,376,269,0
715,17,364,281,0
732,17,373,273,0
749,17,356,272,0
765,17,378,264,0
782,17,377,276,0
798,17,368,263,0
815,17,368,277,0
832,17,380,278,0
848,17,373,277,0
865,17,377,277,0
882,17,372,272,0
898,17,365,275,0
915,17,366,285,0
932,17,368,273,0
948,17,377,273,0
965,17,379,286,0
981,17,383,283,0
998,17,331,483,3
1015,17,178,271,0
1081,67,328,577,3
1098,17,368,398,2
1115,17,353,275,0
1131,17,366,225,1
1148,17,366,238,1
1164,17,368,226,1
1181,17,371,227,1
1198,17,370,249,1
1214,17,367,243,1
1231,17,369,236,1
1248,17,367,245,1
1264,17,365,239,1
1281,17,354,239,1
1298,17,369,238,1
1314,17,367,238,1
1331,17,368,239,1
1347,17,370,234,1
1364,17,369,237,1
1381,17,370,242,1
1397,17,369,237,1
1414,17,368,250,1
1431,17,368,251,1
1447,17,366,231,1
1464,17,368,243,1
1481,17,365,259,1
1497,17,344,415,2
1713,216,358,226,1
1730,17,350,303,0
1747,17,376,277,0
1763,17,377,295,0
1780,17,373,293,0
1797,17,373,302,0
1813,17,374,298,0
1830,17,378,307,0
1846,17,374,293,0
1863,17,373,288,0
1880,17,374,294,0
1896,17,357,301,0
1913,17,373,297,0
1930,17,386,254,1
1946,17,392,257,1
1963,17,395,248,1
1980,17,393,264,0
1996,17,392,258,1
2013,17,401,258,1
2029,17,395,254,1
2046,17,399,250,1
2063,17,397,251,1
2079,17,404,247,1
2096,17,393,253,1
2113,17,391,251,1
2129,17,391,252,1
2146,17,400,256,1
2163,17,397,251,1
2179,17,400,237,1
2196,17,408,241,1
2395,200,318,527,3
2412,17,337,361,0
2429,17,377,292,0
2445,17,373,338,0
2462,17,373,323,0
2479,17,370,325,0
2495,17,373,314,0
2512,17,374,327,0
2529,17,374,336,0
2545,17,370,346,0
2562,17,379,329,0
2578,17,369,331,0
2595,17,371,337,0
2612,17,371,324,0
2628,17,368,324,0
2645,17,370,341,0
2662,17,373,331,0
2678,17,366,338,0
2695,17,372,335,0
2712,17,370,325,0
2728,17,369,331,0
2745,17,371,319,0
2761,17,371,338,0
2778,17,370,331,0
2795,17,397,269,0
2811,17,392,264,0
2828,17,396,267,0
2845,17,406,261,0
2861,17,399,260,0
2878,17,399,268,0
2894,17,401,262,0
2911,17,400,269,0
2928,17,401,268,0
2944,17,399,270,0
2961,17,399,269,0
2978,17,391,274,0
2994,17,396,263,0
3011,17,398,279,0
